# G10 §H golden baselines — background pipeline
# texture size 512, default tolerance 30, fill #EE3333
# picture | variant | out bytes | ms | sha256 | vs baseline
1_transparent.png | off | 150860 | 456 | c851e40cff3d7faff44559d9bfbe84ec50bc3863108651527e44ae77f56e0c1b | identical
1_transparent.png | edges | 140835 | 195 | a2dd464593e85a58fec712bf42ccc705037953bc4bbeb80ba2bc3a8956469b80 | identical
1_transparent.png | closed | 140835 | 211 | a2dd464593e85a58fec712bf42ccc705037953bc4bbeb80ba2bc3a8956469b80 | identical
1_transparent.png | smart | 143643 | 192 | 975b39a8a7e82fd4e5c340587adf57038aefa5137179adfb5410e2d95291a659 | identical
1_transparent.png | edges_fill | 143585 | 147 | 05deb05b04f95ce16556ff8a8e4a4e2ba9f15cf257fb01ba2e174c01e244476c | identical
1_transparent.png | setbg | 140968 | 193 | 58484be7e2c23ab50874fbae1b58082e9966bcbf18ec097c34bc99d1b124767f | identical
1_transparent.png | variant | 149599 | 148 | c49c73d15ac01f74d549a9c0d7926a12d64ef9ffa2cd80c36b4038f8039d5217 | identical
2_chrome_logo.png | off | 128791 | 349 | ae12718b6593c674d9ce625adced0e582167a8a0c7346ce6b7854f167223198a | identical
2_chrome_logo.png | edges | 127215 | 412 | 6d3e1e82fd6fb751a48a828d31cd31c011b1731b9771989020409e96cc282f7d | 2242 px moved, max 140
2_chrome_logo.png | closed | 127215 | 421 | 6d3e1e82fd6fb751a48a828d31cd31c011b1731b9771989020409e96cc282f7d | 2242 px moved, max 140
2_chrome_logo.png | smart | 128718 | 452 | 76fafbd4c3559f7854ab32175446c3d5d5e3239204abc76cdc98fbb70188f318 | 3014 px moved, max 116
2_chrome_logo.png | edges_fill | 128770 | 366 | 689df00c503db7c30df3a860aab01d75a82c2037f984133a299f32f16d803b0a | 2999 px moved, max 116
2_chrome_logo.png | setbg | 128245 | 423 | 39d105de24c608ac8654188a1f2323aba5e8930ec49c54ec3eb481ece814d4a6 | 2526 px moved, max 136
2_chrome_logo.png | variant | 130137 | 383 | 540a91e3e820c33ef6f17831eef2b31462f8ab4e08773bea9b0fe9310ceb9606 | 3909 px moved, max 137
3_tux.png | off | 142575 | 65 | 8b18c2e4eeb79daffc65ef0104d22d8104557403529f059131de2e863da77096 | identical
